retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0098,SKU0034,2025-09-08,5,4.9544167695832755,4.7641897,5.0,4.880455128914734
R0098,SKU0034,2025-10-06,8,5.947341592208811,5.921585,4.0,5.976336435420475
R0098,SKU0034,2025-10-27,6,8.115759882601003,8.097003,9.0,8.191697225234417
R0098,SKU0034,2025-11-10,4,4.326565941213185,4.2016063,7.944444444444445,4.2730052523298365
R0098,SKU0034,2025-11-24,7,6.803135430737118,6.9197373,7.944444444444445,6.921172025013087
R0098,SKU0034,2025-12-22,7,6.910760861458883,6.933085,7.944444444444445,6.983328507780518
R0098,SKU0035,2025-09-08,5,7.618791666472569,7.5259495,10.0,7.603858877784463
R0098,SKU0035,2025-09-22,7,6.981705575412844,6.8654785,11.704545454545455,6.942207192775838
R0098,SKU0035,2025-09-29,11,9.768248093112236,9.94044,10.0,9.930221505495448
R0098,SKU0035,2025-10-06,9,8.401333188183077,8.432286,8.0,8.464598841896994
R0098,SKU0035,2025-10-13,10,9.737500898714456,9.591072,11.704545454545455,9.737911100338314
R0098,SKU0035,2025-10-20,6,6.935069548238979,6.9839177,8.0,6.978023491616378
R0098,SKU0035,2025-11-10,9,8.351088974194953,8.499122,11.704545454545455,8.472490291421034
R0098,SKU0035,2025-11-24,8,7.456329543943666,7.406562,11.704545454545455,7.459903230269395
R0098,SKU0035,2025-12-01,12,9.229733312763983,9.2155285,8.0,9.286770624937846
R0098,SKU0035,2025-12-22,11,9.612165810541123,9.624248,10.0,9.690136897335897
R0098,SKU0036,2025-09-08,34,33.17137895223459,33.64267,30.0,33.90941663563783
R0098,SKU0036,2025-09-15,30,37.327932070575415,36.262894,38.0,37.37311517328433
R0098,SKU0036,2025-09-22,26,31.138862642519555,32.877422,34.0,32.47636054230406
R0098,SKU0036,2025-09-29,31,31.92385101603281,31.584703,40.1025641025641,32.22753238703546
R0098,SKU0036,2025-10-13,34,34.769683232519625,34.59554,40.1025641025641,35.21368119790837
R0098,SKU0036,2025-10-20,42,36.77078771694946,36.506893,28.0,37.20950676933533
R0098,SKU0036,2025-10-27,36,45.39007070989478,44.76588,47.0,45.81932869572809
R0098,SKU0036,2025-11-03,27,29.295501719759812,29.682112,31.0,29.91317779755718
R0098,SKU0036,2025-11-10,38,39.982248155915,39.8873,40.1025641025641,40.57059386743376
R0098,SKU0036,2025-11-17,35,33.394685777950755,33.916122,31.0,34.16252419582092
R0098,SKU0036,2025-12-01,39,39.26795148262313,40.28384,40.1025641025641,40.403125936979194
R0098,SKU0039,2025-09-08,11,11.611097198950182,11.636369,14.08,11.706745869385056
R0098,SKU0039,2025-09-15,12,13.317017436359983,13.41062,13.0,13.481331189419752
R0098,SKU0039,2025-10-06,14,12.677170649522454,12.665465,10.0,12.775481214710425
R0098,SKU0039,2025-10-13,11,11.657909950212622,11.5665865,14.08,11.695599061943524
R0098,SKU0039,2025-10-20,12,12.221332375466686,11.942596,14.08,12.175630618900982
R0098,SKU0039,2025-11-03,13,12.988227038653447,13.013007,14.08,13.111194429133809
R0098,SKU0039,2025-11-10,13,13.377631271410758,13.445428,14.08,13.530122929752146
R0098,SKU0039,2025-11-17,13,13.320362967115605,13.363355,14.08,13.459178329530499
R0098,SKU0039,2025-11-24,14,16.862613576196214,17.368385,19.0,17.306104678172094
R0098,SKU0039,2025-12-08,14,14.411877758475622,14.562449,14.08,14.626885529535867
R0098,SKU0039,2025-12-15,19,19.731368219293504,20.099699,14.08,20.162858437972442
R0098,SKU0039,2025-12-22,18,15.855975043566884,15.764738,10.0,15.977743415070325
R0098,SKU0042,2025-09-08,18,17.507176824467273,17.88276,23.085714285714285,17.912306409962305
R0098,SKU0042,2025-09-15,20,20.093920110388293,19.79161,23.085714285714285,20.208401062056154
R0098,SKU0042,2025-10-06,25,25.51323321942297,25.168552,24.0,25.714792858839505
R0098,SKU0042,2025-10-13,22,23.24270616174402,23.315638,23.085714285714285,23.60976716855228
R0098,SKU0042,2025-10-20,25,22.679836161078633,21.718151,18.0,22.513005059465378
R0098,SKU0042,2025-10-27,30,32.141139853195426,31.91696,26.0,32.536244449099044
R0098,SKU0042,2025-11-03,18,19.907426108833384,19.699587,23.085714285714285,20.065894403752065
R0098,SKU0042,2025-11-17,18,19.981995219955152,19.88674,20.0,20.198826617340497
R0098,SKU0042,2025-11-24,18,18.675206832470955,18.03902,23.085714285714285,18.59263430280027
R0098,SKU0042,2025-12-08,18,21.01770692198482,20.449308,22.0,21.016268053615672
R0098,SKU0043,2025-09-22,18,17.335225455049407,17.696888,19.06896551724138,17.75888065523735
R0098,SKU0043,2025-09-29,17,17.41287192785004,17.225466,19.06896551724138,17.560725640529387
R0098,SKU0043,2025-10-20,14,16.419432670904136,16.471306,18.0,16.668269254866917
R0098,SKU0043,2025-12-15,19,17.40009735443208,17.839153,15.0,17.864145545994244
R0098,SKU0043,2025-12-22,18,19.404716456393242,19.648054,19.06896551724138,19.810027636063104
R0098,SKU0045,2025-09-08,11,11.335187819293115,10.9846735,12.0,11.220989918740777
R0098,SKU0045,2025-09-22,12,12.146864262681001,12.08455,17.627906976744185,12.194495180891046
R0098,SKU0045,2025-09-29,15,15.199864206808146,14.929363,16.0,15.203446042111198
R0098,SKU0045,2025-10-06,9,9.206139001115133,9.252641,11.0,9.249870596849183
R0098,SKU0045,2025-10-13,13,12.506757923197094,12.452839,14.0,12.565833888424454
R0098,SKU0045,2025-10-20,9,8.349173199469087,8.251301,17.627906976744185,8.302821379615153
R0098,SKU0045,2025-10-27,13,16.879263344810735,16.99624,25.0,17.112193090072775
R0098,SKU0045,2025-11-03,9,10.510277720021099,10.52536,15.0,10.564244041078382
R0098,SKU0045,2025-11-17,14,12.441899292839453,12.596101,15.0,12.604806660826922
R0098,SKU0045,2025-12-01,12,10.245558795281308,10.469266,17.627906976744185,10.399610476193388
R0098,SKU0045,2025-12-08,10,8.973511119819564,8.989105,17.627906976744185,8.996973410910426
R0098,SKU0045,2025-12-22,17,14.990335963992974,15.065888,19.0,15.164528463914175
R0098,SKU0046,2025-09-08,19,20.686879720838835,20.979183,21.88095238095238,21.20058954908602
R0098,SKU0046,2025-09-15,18,19.703485534827642,19.226646,17.0,19.808986455596038
R0098,SKU0046,2025-10-06,17,19.735836586077543,19.547941,21.88095238095238,19.98794173951025
R0098,SKU0046,2025-10-13,16,16.010545809026524,15.8941765,14.0,16.224209816158893
R0098,SKU0046,2025-10-20,13,14.248626005278359,14.281296,14.0,14.502305851176414
R0098,SKU0046,2025-11-03,20,17.642701951116177,18.058706,14.0,18.157960451025307
R0098,SKU0046,2025-11-17,16,17.153363788775028,17.148516,17.0,17.44623805723891
R0098,SKU0046,2025-11-24,22,22.715012971521308,22.948883,21.0,23.239804380833537
R0098,SKU0046,2025-12-08,18,19.640095680450727,19.644873,19.0,19.98761057412315
R0098,SKU0047,2025-09-15,9,9.957152227634658,9.832886,11.0,10.031152570347615
R0098,SKU0047,2025-09-22,11,9.273001986185603,9.246831,8.0,9.38285901626346
R0098,SKU0047,2025-09-29,17,13.132944806715594,13.140606,10.0,13.337158911133653
R0098,SKU0047,2025-10-06,8,8.998861320444268,8.81381,10.0,9.022974300606714
R0098,SKU0047,2025-10-20,10,10.824670224407567,10.792471,11.0,10.962542968934631
R0098,SKU0047,2025-10-27,8,10.547354376754434,10.235133,12.0,10.538226015012276
R0098,SKU0047,2025-11-10,8,8.246265824553046,8.118249,12.155555555555555,8.284123701075156
R0098,SKU0047,2025-12-08,10,9.865032124351163,9.842224,11.0,9.988439033251844
R0098,SKU0047,2025-12-15,9,10.401979929876884,10.383699,13.0,10.538422304077223
R0098,SKU0047,2025-12-22,10,9.44658194582864,9.322523,12.155555555555555,9.510466746069904
R0098,SKU0048,2025-09-15,13,13.644803721739017,13.635837,15.0,13.792866313567618
R0098,SKU0048,2025-09-22,13,13.741426374680971,13.749547,15.0,13.900054811616489
R0098,SKU0048,2025-10-06,19,18.864101996074606,19.23013,17.043478260869566,19.306067022973107
R0098,SKU0048,2025-10-13,15,13.86806886730631,13.94647,13.0,14.064733922402763
R0098,SKU0048,2025-10-27,13,13.892251407707889,13.908791,17.043478260869566,14.058151548552626
R0098,SKU0048,2025-11-03,13,16.328659419482438,16.372208,21.0,16.55697413183825
R0098,SKU0048,2025-11-10,11,12.131103421313618,12.35358,14.0,12.36577662019237
R0098,SKU0048,2025-11-17,12,11.058878178982473,11.017573,17.043478260869566,11.138841491454613
R0098,SKU0048,2025-11-24,14,13.327054847621906,13.579327,16.0,13.600718700104956
R0098,SKU0048,2025-12-01,17,13.097505038583796,13.200097,13.0,13.29096481813778
R0098,SKU0048,2025-12-08,16,14.617180978728822,14.568974,17.043478260869566,14.764886517885216
R0098,SKU0048,2025-12-15,17,14.224437358248569,14.328075,13.0,14.440984097837532
R0098,SKU0048,2025-12-22,15,14.242816665005277,14.402636,17.043478260869566,14.488110437400826
R0098,SKU0049,2025-09-08,15,13.806523809252033,13.888054,20.323529411764707,14.01803684221339
R0098,SKU0049,2025-09-15,12,11.8544803329322,11.857795,13.0,11.987408214989717
R0098,SKU0049,2025-09-29,20,16.119881208787586,16.027576,17.0,16.289891619075092
R0098,SKU0049,2025-10-13,19,19.220214148285883,19.06445,20.323529411764707,19.420229928603945
R0098,SKU0049,2025-10-20,14,16.263514054971484,16.293943,19.0,16.498397403573435
R0098,SKU0049,2025-10-27,14,15.452571795936862,15.0050125,20.323529411764707,15.42977143341463
R0098,SKU0049,2025-11-03,13,15.017248632469213,14.835954,17.0,15.12023451942514
R0098,SKU0049,2025-11-24,13,16.284713279356524,16.37067,21.0,16.548070167820953
R0098,SKU0049,2025-12-01,15,13.535513060242607,13.24142,20.323529411764707,13.551859220974364
R0098,SKU0049,2025-12-08,19,17.14950873576043,16.981478,19.0,17.301877664661557
R0098,SKU0049,2025-12-15,17,15.356468676354412,15.561172,20.323529411764707,15.661227349567326
R0099,SKU0002,2025-09-15,20,22.18089708578134,21.828629,24.0,22.081382120407795
R0099,SKU0002,2025-09-22,24,25.42854646678338,25.365084,28.0,25.539928892061354
R0099,SKU0002,2025-09-29,32,32.591249254508845,31.938786,31.0,32.548485329522286
R0099,SKU0002,2025-10-06,34,28.74427345128591,28.960608,23.0,29.063365268311877
R0099,SKU0002,2025-10-13,26,20.893995325487907,21.368486,17.0,21.18634777666963
R0099,SKU0002,2025-10-20,24,27.11454600680683,26.827713,27.0,27.14684532299539
R0099,SKU0002,2025-10-27,41,41.177982654994075,40.81791,39.0,41.45480292853169
R0099,SKU0002,2025-11-03,33,28.850426276541025,28.725739,24.0,28.999379731352136
R0099,SKU0002,2025-11-10,35,29.79322178165189,30.25418,23.0,30.2568806819978
R0099,SKU0002,2025-11-17,24,25.59707138343418,25.394966,22.0,25.641793614170396
R0099,SKU0002,2025-11-24,28,36.477556831632874,35.73061,39.0,36.464860677129295
R0099,SKU0002,2025-12-01,32,33.27116870659282,33.180996,30.877551020408163,33.52605006750883
R0099,SKU0002,2025-12-08,29,34.098993477187335,33.917694,35.0,34.3244144029016
R0099,SKU0002,2025-12-15,30,28.522525362655756,28.951124,28.0,28.944401419051744
R0099,SKU0002,2025-12-22,31,31.830450370432292,31.846802,30.877551020408163,32.11030134137106
R0099,SKU0004,2025-09-08,11,10.157954913401225,9.7512865,8.0,9.862786666244482
R0099,SKU0004,2025-09-15,9,11.846327314609004,11.670743,16.0,11.701685877791132
R0099,SKU0004,2025-09-22,14,11.932950779840636,11.732293,18.76086956521739,11.777377839971056
R0099,SKU0004,2025-09-29,17,19.031244259487192,19.182417,27.0,19.195485838286537
R0099,SKU0004,2025-10-06,17,12.898733049248037,12.875753,12.0,12.852244862250565
R0099,SKU0004,2025-10-27,14,16.03949512002424,15.943865,19.0,16.019179086315134
R0099,SKU0004,2025-11-10,14,12.948519396074575,13.194569,18.76086956521739,13.038924696808195
R0099,SKU0004,2025-11-17,14,14.825725040519147,15.174377,18.0,15.00553648321586
R0099,SKU0004,2025-11-24,16,15.562925448866519,16.095413,18.0,15.850356280760334
R0099,SKU0004,2025-12-01,17,15.027778654922708,15.33166,16.0,15.189019291628096
R0099,SKU0004,2025-12-15,16,13.580106669435018,13.636461,13.0,13.587332794866468
R0099,SKU0007,2025-09-08,16,17.998118208239674,18.28015,19.0,18.17878163019663
R0099,SKU0007,2025-09-15,17,19.54434497291557,19.7728,22.0,19.728897088533756
R0099,SKU0007,2025-09-22,24,20.41316164366951,20.661762,18.0,20.62528154129608
R0099,SKU0007,2025-09-29,30,30.38038189991973,30.430084,29.0,30.691551332159325
R0099,SKU0007,2025-10-06,23,24.111719479126446,23.975925,24.0,24.20370339032901
R0099,SKU0007,2025-10-13,20,17.556560014845374,17.765985,15.0,17.691708479108975
R0099,SKU0007,2025-10-20,22,24.822258396987195,25.116993,28.0,25.145942273609762
R0099,SKU0007,2025-10-27,26,24.88157800644924,24.464684,21.0,24.84697801833854
R0099,SKU0007,2025-11-03,20,20.697320824073252,20.922903,22.0,20.90350147106725
R0099,SKU0007,2025-11-10,24,21.606750261753305,21.922482,21.0,21.876673346754277
R0099,SKU0007,2025-11-17,24,23.907445674115714,23.630877,23.0,23.92422955575474
R0099,SKU0007,2025-11-24,21,28.11905911201143,28.382463,35.0,28.49291122576236
R0099,SKU0007,2025-12-01,28,23.76519871005246,23.588247,22.0,23.829455894888568
R0099,SKU0007,2025-12-08,23,18.76788996108669,18.95242,15.0,18.91471044432116
R0099,SKU0007,2025-12-15,25,24.948446307862604,25.538002,28.0,25.42358172597682
R0099,SKU0007,2025-12-22,27,26.0137644290973,26.209122,26.0,26.311100203193035
R0099,SKU0008,2025-09-08,31,29.225909741490934,30.317867,32.0,30.02595312272415
R0099,SKU0008,2025-09-15,32,29.168239310095956,29.682035,31.0,29.67507660871913
R0099,SKU0008,2025-09-22,32,27.29744788041088,27.497366,28.0,27.608284321925645
R0099,SKU0008,2025-09-29,66,53.02491974927966,52.747635,47.0,53.60970712823175
R0099,SKU0008,2025-10-06,30,36.20160691206098,35.321953,43.0,36.14535045811432
R0099,SKU0008,2025-10-13,31,32.0421370798636,31.816313,38.0,32.232892331633174
R0099,SKU0008,2025-10-20,31,34.69595745188389,34.507683,42.0,34.95880383110333
R0099,SKU0008,2025-10-27,43,48.91686794179806,48.38749,59.0,49.292079315800336
R0099,SKU0008,2025-11-03,31,29.17989625495804,29.371174,33.0,29.524050331609388
R0099,SKU0008,2025-11-10,30,31.29064099660226,32.00352,40.0,31.940528808372488
R0099,SKU0008,2025-11-17,29,30.687102493145886,31.058949,40.0,31.152639440703293
R0099,SKU0008,2025-11-24,44,40.747198325730174,41.517555,45.0,41.61541839871747
R0099,SKU0008,2025-12-01,27,30.731486941158476,31.187384,42.0,31.24036961102324
R0099,SKU0008,2025-12-08,47,42.034714976082874,42.480675,50.0,42.764842632774325
R0099,SKU0008,2025-12-15,33,30.977647884024123,30.818377,37.0,31.18071298450594
R0099,SKU0008,2025-12-22,31,31.950388825240907,32.455524,40.0,32.508543570311005
R0099,SKU0013,2025-09-08,73,57.2002313763467,57.541973,49.0,58.18129309467288
R0099,SKU0013,2025-09-15,41,44.410210576068124,46.43473,49.0,45.9852818859825
R0099,SKU0013,2025-09-22,50,49.45351267276196,49.719707,53.0,50.24134130584453
R0099,SKU0013,2025-09-29,63,67.85638417793507,69.9481,66.0,69.93473556318716
R0099,SKU0013,2025-10-06,48,47.172244410960275,47.103928,43.0,47.7454325857493
R0099,SKU0013,2025-10-13,48,44.6424611851372,46.349724,63.94871794871795,46.06192268887034
R0099,SKU0013,2025-10-20,45,45.8562946811475,45.273823,63.94871794871795,46.14342098368382
R0099,SKU0013,2025-11-03,58,52.10253352980763,54.97553,49.0,54.26018499032084
R0099,SKU0013,2025-11-24,65,64.61355478567786,67.74948,67.0,67.1544647159881
R0099,SKU0013,2025-12-01,62,60.42036301085001,61.490276,54.0,61.83371192039601
R0099,SKU0013,2025-12-22,59,59.927618007946684,60.938637,65.0,61.30135338667229
R0099,SKU0014,2025-09-15,12,9.94838007952204,9.663691,9.0,9.638135154343379
R0099,SKU0014,2025-09-29,9,11.148016323143311,10.958428,13.0,10.909824822178575
R0099,SKU0014,2025-10-13,11,10.424026209722824,10.680584,12.0,10.396707515062168
R0099,SKU0014,2025-10-20,10,10.166730353451753,9.884975,15.095238095238095,9.862338672441927
R0099,SKU0014,2025-10-27,15,13.828300469655042,13.915632,15.095238095238095,13.783644912289509
R0099,SKU0014,2025-11-03,11,10.48766900374864,10.599601,15.095238095238095,10.388568134716568
R0099,SKU0014,2025-11-10,9,9.165994650900807,9.213409,15.095238095238095,9.007846877528296
R0099,SKU0014,2025-11-17,14,11.977585873062441,12.434311,12.0,12.082478086982073
R0099,SKU0014,2025-11-24,11,12.236273352789137,12.783023,16.0,12.39181873831857
R0099,SKU0014,2025-12-01,11,11.635012014860179,12.0549965,15.0,11.714487613227988
R0099,SKU0014,2025-12-08,11,10.285795447669548,10.492745,15.095238095238095,10.230650880527769
R0099,SKU0014,2025-12-15,9,9.66962332905212,9.610491,12.0,9.467735880836758
R0099,SKU0014,2025-12-22,12,12.434527317103106,12.601943,16.0,12.402425121486788
R0099,SKU0015,2025-09-08,24,25.552248427624658,25.210667,30.0,25.554617522377733
R0099,SKU0015,2025-09-15,26,24.11859369524877,23.581713,25.0,23.993611163793013
R0099,SKU0015,2025-09-22,23,21.007862257678692,20.14692,21.0,20.65691381732896
R0099,SKU0015,2025-09-29,36,33.63278737432566,33.416855,33.0,33.8603804884929
R0099,SKU0015,2025-10-06,22,23.520524401386183,22.644283,26.0,23.212145993263178
R0099,SKU0015,2025-10-13,26,22.680966840397566,22.085371,22.0,22.497547200827718
R0099,SKU0015,2025-10-27,40,35.898661279194656,35.275806,34.0,35.96605976762901
R0099,SKU0015,2025-11-03,18,20.769599612751275,20.483282,21.0,20.70414722962424
R0099,SKU0015,2025-11-17,29,29.433494013224852,29.274387,33.0,29.605731910343234
R0099,SKU0015,2025-11-24,26,28.008557229811974,28.024956,32.0,28.240925624842863
R0099,SKU0015,2025-12-01,30,28.448627085584175,28.719652,31.0,28.818426377849356
R0099,SKU0015,2025-12-08,30,27.39306450838011,27.298319,29.0,27.55696895014665
R0099,SKU0015,2025-12-15,21,25.0580264786081,24.88169,31.0,25.13397370179272
R0099,SKU0017,2025-09-08,9,10.138465739410584,10.214663,11.0,10.072321690661404
R0099,SKU0017,2025-09-15,9,9.380384952878378,9.249421,9.0,9.194421034442302
R0099,SKU0017,2025-09-22,12,10.646821168929463,10.757188,9.0,10.608113738808928
R0099,SKU0017,2025-09-29,18,15.810280904785591,15.776797,13.0,15.802269679051246
R0099,SKU0017,2025-10-13,14,12.359497877700917,12.524356,10.0,12.382599958400913
R0099,SKU0017,2025-10-20,11,13.120718600604544,13.033246,12.0,13.031596645204004
R0099,SKU0017,2025-10-27,14,16.918909201831482,16.534733,15.0,16.755941690032508
R0099,SKU0017,2025-11-03,7,10.330282601774213,10.252337,10.0,10.190115227071587
R0099,SKU0017,2025-11-10,8,8.912668555087714,8.750782,12.608695652173912,8.701721779957024
R0099,SKU0017,2025-11-24,10,9.455923897655396,9.598717,9.0,9.409757162234643
R0099,SKU0017,2025-12-01,11,11.27427872257078,11.366856,12.608695652173912,11.239145240815684
R0099,SKU0017,2025-12-08,8,7.779681232102282,7.852509,8.0,7.664617941572994
R0099,SKU0017,2025-12-15,11,12.538129392509061,12.651018,15.0,12.53855558295382
R0099,SKU0017,2025-12-22,9,9.26376102766749,9.38863,11.0,9.204693554707097
R0099,SKU0018,2025-09-08,40,34.39081519817261,34.666744,31.0,34.89654008924997
R0099,SKU0018,2025-09-22,35,36.41539529143722,35.75288,36.55263157894737,36.487603175367056
R0099,SKU0018,2025-09-29,37,38.41605543145459,38.505035,32.0,38.90792114258325
R0099,SKU0018,2025-10-06,28,34.264523876674836,34.343075,35.0,34.66801739956661
R0099,SKU0018,2025-10-13,26,25.844424040215845,26.32095,36.55263157894737,26.280398947786672
R0099,SKU0018,2025-10-20,38,36.06218127332672,37.16763,32.0,37.02038510494455
R0099,SKU0018,2025-11-10,38,36.89732857382578,37.02535,32.0,37.37851355346949
R0099,SKU0018,2025-11-24,29,38.667650149741235,40.00361,46.0,39.794449250391295
R0099,SKU0018,2025-12-01,31,31.467984489004397,32.25036,36.55263157894737,32.17102601863502
R0099,SKU0018,2025-12-08,34,34.78277862169864,35.502567,36.55263157894737,35.52056036003654
R0099,SKU0018,2025-12-22,35,36.10504167615798,36.559303,36.55263157894737,36.73516409281631
R0099,SKU0019,2025-09-08,21,19.62279191676028,19.666763,21.0,19.686725233368804
R0099,SKU0019,2025-09-15,17,16.894917241069475,17.10688,22.470588235294116,16.989103830838324
R0099,SKU0019,2025-09-22,12,16.46910469891705,16.774937,22.0,16.60218437758135
R0099,SKU0019,2025-09-29,19,20.98142983633604,21.040539,23.0,21.080206513845127
R0099,SKU0019,2025-10-06,12,14.480989599362779,14.615745,18.0,14.487854212419252
R0099,SKU0019,2025-10-13,15,14.115047662189037,14.062992,16.0,14.020221735104542
R0099,SKU0019,2025-10-20,13,12.163144162116586,12.117354,14.0,12.032410730999013
R0099,SKU0019,2025-10-27,20,19.948106418152985,19.963911,23.0,20.00432366620865
R0099,SKU0019,2025-11-17,16,13.53732037441016,13.604874,14.0,13.49134873049901
R0099,SKU0019,2025-11-24,16,19.824162264812735,20.301052,28.0,20.110810374929436
R0099,SKU0019,2025-12-01,16,15.011591930778229,14.97397,17.0,14.942003944846396
R0099,SKU0019,2025-12-08,20,18.282700622864727,18.117313,21.0,18.21405327843353
R0099,SKU0019,2025-12-15,18,18.452116657865563,18.56222,24.0,18.526021371118535
