retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
4673,M011075,2025-12-22,5,4.152699889221032,4.437419,2.675,4.0744554398121995
4673,M011232,2025-09-08,11,12.646283764562998,12.633083,15.0,12.534984902443894
4673,M011232,2025-09-15,12,12.74648519567955,12.8291025,15.0,12.68504239776283
4673,M011232,2025-09-22,15,11.878211970041319,11.899917,11.0,11.773930869915388
4673,M011232,2025-09-29,12,10.550759948550954,10.657779,11.0,10.471247407852204
4673,M011232,2025-10-06,13,12.47328124035873,12.498915,14.0,12.379229756985596
4673,M011232,2025-10-13,15,15.511654161004378,15.630407,17.0,15.50679048065137
4673,M011232,2025-10-20,11,12.01409120779754,12.042579,14.0,11.915123164171296
4673,M011232,2025-10-27,14,14.060349347784591,13.9140835,16.0,13.901327207154345
4673,M011232,2025-11-03,17,14.020139041930204,14.610086,14.0,14.232964003412356
4673,M011232,2025-11-10,15,16.98597560771779,16.953167,20.0,16.92486709753084
4673,M011232,2025-11-17,16,15.67013006222923,15.636091,18.0,15.59017354818572
4673,M011232,2025-11-24,17,15.235036264820069,15.319163,14.0,15.20882598279865
4673,M011232,2025-12-01,14,16.440296828689842,16.14987,20.0,16.24131724059229
4673,M011232,2025-12-08,19,19.08593597905024,19.09792,23.0,19.076571473232804
4673,M011232,2025-12-15,22,19.705146303986382,19.78947,20.0,19.74095116858827
4673,M011232,2025-12-22,15,17.13602255850335,18.066422,20.0,17.564218572484414
4673,M012115,2025-09-08,60,52.39405984046801,53.984386,47.0,53.64442966138979
4673,M012115,2025-09-15,46,55.09595274417605,54.597435,59.0,55.327131222557526
4673,M012115,2025-09-22,55,63.99563652655161,66.45086,66.0,65.84419592083441
4673,M012115,2025-09-29,55,50.690889588229545,51.67531,44.0,51.6111780716608
4673,M012115,2025-10-13,63,68.27759405882412,69.05938,62.291666666666664,69.33897600762221
4673,M012115,2025-10-20,54,54.020365849509545,54.92425,52.0,54.94603424069152
4673,M012115,2025-10-27,62,60.6572163077626,64.07556,51.0,62.94671863054526
4673,M012115,2025-11-03,62,67.03568672905467,68.11115,64.0,68.2284215328207
4673,M012115,2025-11-17,67,66.63430038577056,66.47316,59.0,67.1959540296165
4673,M012115,2025-11-24,97,86.97007332966511,86.33418,57.0,87.57325085468483
4673,M012115,2025-12-01,75,79.35575239053965,81.169975,62.0,81.09282275113765
4673,M012115,2025-12-08,54,67.56277966414542,68.92501,63.0,68.90787166635897
4673,M012115,2025-12-15,59,66.6957359485937,65.010925,64.0,66.48751154459188
4673,M012115,2025-12-22,79,75.11584222168928,78.84484,69.0,77.76275059997738
4673,M012860,2025-09-15,20,16.733949880743463,16.99156,19.0,16.816255175696757
4673,M012860,2025-09-22,13,14.41569112994745,14.333365,19.0,14.293934136028998
4673,M012860,2025-09-29,17,17.119977173822953,17.11706,22.0,17.075844785277315
4673,M012860,2025-10-06,15,16.660162679672602,17.035086,23.0,16.800787177387914
4673,M012860,2025-10-13,15,14.498349563388013,14.104983,17.0,14.220401592140755
4673,M012860,2025-10-20,15,13.721276667512267,14.255766,19.0,13.901909300677264
4673,M012860,2025-10-27,20,18.002632116751787,17.689028,22.0,17.813568379190038
4673,M012860,2025-11-03,17,17.04877824055725,16.892136,22.0,16.925899777170514
4673,M012860,2025-11-17,17,16.847829200844178,16.949133,22.0,16.852646251883794
4673,M012860,2025-11-24,12,13.305231748575226,13.074275,16.0,13.092910710681677
4673,M012860,2025-12-15,20,17.330601687063556,17.781624,24.0,17.51900619530902
4673,M013086,2025-09-08,88,90.54958288049927,90.117386,79.0,91.30537585463692
4673,M013086,2025-09-15,75,95.62119797541048,96.96995,95.0,97.34810687718537
4673,M013086,2025-09-22,82,79.08266206912357,81.38853,68.0,81.06464065384918
4673,M013086,2025-09-29,77,87.15898489587329,88.88404,88.0,88.95903359801942
4673,M013086,2025-10-06,78,85.12052868845413,85.89223,85.0,86.41009914445821
4673,M013086,2025-10-13,99,86.68992537802919,89.7306,67.0,89.14896523474334
4673,M013086,2025-10-20,74,70.75484568123582,70.304756,57.0,71.22741174353591
4673,M013086,2025-10-27,85,98.88597459124935,97.26148,96.0,99.15412730945741
4673,M013086,2025-11-03,99,102.31355611582646,99.30223,97.0,101.92767246817584
4673,M013086,2025-11-17,81,91.64877406753855,92.9665,90.0,93.30496767754984
4673,M013086,2025-11-24,84,77.00037149230477,74.25384,62.0,76.3978171268258
4673,M013086,2025-12-01,133,102.46382436060011,104.036156,73.0,104.39860608269136
4673,M013086,2025-12-08,144,121.27066423703043,119.370514,98.0,121.70942846282584
4673,M013086,2025-12-15,109,102.97997112744989,103.09335,85.0,104.18391121108321
4673,M013086,2025-12-22,111,121.10186468478669,116.10057,96.32,119.96961704986875
4673,M013294,2025-09-08,25,21.755337970756187,21.85649,22.0,21.828051611785916
4673,M013294,2025-09-15,24,22.65828498530315,22.870739,26.0,22.799806403821872
4673,M013294,2025-09-22,19,17.678106476752948,18.098534,31.70212765957447,17.8558481729946
4673,M013294,2025-09-29,23,22.22177605627684,21.653435,26.0,21.962296099696598
4673,M013294,2025-10-06,21,24.252425282414237,24.016987,32.0,24.189466430704478
4673,M013294,2025-10-13,20,20.382911404474005,21.15016,24.0,20.773552362524857
4673,M013294,2025-10-20,19,18.696603714221904,19.187159,23.0,18.923925787994335
4673,M013294,2025-10-27,26,21.865902728496188,21.340038,22.0,21.622979965545838
4673,M013294,2025-11-03,20,20.73336477670171,20.957586,27.0,20.854176638284212
4673,M013294,2025-11-10,21,22.948102811247452,22.69756,31.0,22.859437153668466
4673,M013294,2025-11-17,27,22.3840491491641,22.99102,28.0,22.72133353753582
4673,M013294,2025-11-24,25,22.551800350368154,22.980772,31.70212765957447,22.801369544934797
4673,M013294,2025-12-01,33,28.291415621738953,28.240051,31.0,28.37751220339787
4673,M013294,2025-12-08,21,28.601359658224325,28.094618,39.0,28.46140240561128
4673,M013294,2025-12-15,28,30.890377594471943,30.893068,40.0,31.03981537410861
4673,M013294,2025-12-22,22,22.768117261078856,23.715132,31.0,23.282727986126112
4673,M016311,2025-09-22,1,0.8800639792348782,0.9362372,1.5769230769230769,0.6408833907501617
4673,M016311,2025-10-13,1,1.518362609181751,1.6350728,2.0,1.3186449298038951
4673,M016311,2025-11-03,3,2.7063555335412137,2.7830558,2.0,2.5028541723303093
4673,M016311,2025-12-15,2,2.196425632754439,2.1359494,2.0,1.9164722699266967
4678,M009364,2025-09-08,4,4.116418131751075,4.108,4.0,4.118298750669869
4678,M009364,2025-09-15,3,2.904556356620252,3.1260264,3.0,3.0059376060818046
4678,M009364,2025-09-22,4,4.504298280333818,4.713137,5.0,4.621448186267624
4678,M009364,2025-09-29,3,3.5603934415591016,3.5531356,4.0,3.5551596169514035
4678,M009364,2025-10-13,3,4.1261478553402755,4.143572,5.0,4.141235251248677
4678,M009364,2025-10-20,3,3.4715914451206533,3.508923,4.0,3.4876826126254024
4678,M009364,2025-10-27,3,3.575691301146014,3.511995,4.0,3.542120716642895
4678,M009364,2025-11-03,6,3.9374147007415776,3.9427462,2.0,3.9437711054496134
4678,M009364,2025-11-10,2,2.8441301880509013,3.16941,4.0,2.9971853180785253
4678,M009364,2025-11-24,5,4.783295954671643,4.796894,5.0,4.8055502140043025
4678,M009364,2025-12-01,2,2.052969562953551,1.9679219,4.520833333333333,1.9875074366445666
4678,M009364,2025-12-08,5,3.4160911985442755,3.4179695,2.0,3.413480015018859
4678,M009364,2025-12-15,4,3.802743598526326,3.8440137,4.520833333333333,3.8254137746423744
4678,M009364,2025-12-22,5,4.637838202992257,4.762203,5.0,4.714107747415948
4678,M009594,2025-09-08,5,4.675506079891805,4.5674105,10.75,4.634710130505095
4678,M009594,2025-09-22,5,5.966765316392116,5.9543815,9.0,5.9922691224015825
4678,M009594,2025-10-06,7,6.676074967331427,7.0465627,9.0,6.905074070213656
4678,M009594,2025-10-13,9,7.471730097436425,7.578453,8.0,7.578327776781968
4678,M009594,2025-10-20,8,7.2859217887147,7.4059734,10.75,7.3966879853159035
4678,M009594,2025-10-27,10,7.737610008284381,7.8616805,7.0,7.856665408430786
4678,M009594,2025-11-10,5,7.396121485242265,7.07917,10.0,7.2873617307531315
4678,M009594,2025-11-17,6,8.19074992287865,8.0920725,11.0,8.20340755739707
4678,M009594,2025-12-08,10,9.058761784056223,9.130201,12.0,9.169493722752982
4678,M009594,2025-12-22,7,6.417120149918226,6.2508883,10.75,6.371039788682651
4678,M009630,2025-09-15,1,0.8477963541144348,0.9231025,1.0,0.8467543590968241
4678,M009630,2025-09-22,1,0.8843502145207237,0.9810332,1.4848484848484849,0.8946277303551113
4678,M009630,2025-10-06,2,2.230682758676047,2.2710228,1.4848484848484849,2.2311079183853657
4678,M009630,2025-10-13,2,2.3017435081500586,2.3284113,1.4848484848484849,2.296237017810899
4678,M009630,2025-10-20,1,1.0183223364141807,1.0644867,1.4848484848484849,1.0049013156871531
4678,M009630,2025-10-27,2,1.8106859655148155,1.8512229,1.0,1.8053933479801394
4678,M009630,2025-11-10,2,2.327819312858972,2.311689,1.4848484848484849,2.301025053155506
4678,M009630,2025-12-08,1,1.1941840933846668,1.1058158,1.4848484848484849,1.1151472685631134
4678,M009630,2025-12-15,1,1.2384568199558479,1.1511025,1.0,1.1605461583658716
4678,M009651,2025-09-08,7,6.49306917925417,6.465106,6.0,6.517982203153315
4678,M009651,2025-09-15,7,7.380688084480571,7.4249554,7.0,7.454432336552497
4678,M009651,2025-09-22,8,8.68302627367932,8.733073,9.0,8.777732742683227
4678,M009651,2025-09-29,6,6.392331941109815,6.5452886,7.0,6.5073656164079345
4678,M009651,2025-10-06,7,6.007019420292011,6.044772,5.0,6.058441730661885
4678,M009651,2025-10-13,6,6.402681533719399,6.4527793,7.0,6.465828722433876
4678,M009651,2025-10-27,4,5.206231599466962,4.905017,6.0,5.0750998922688595
4678,M009651,2025-11-03,7,8.556013991341027,8.687352,11.0,8.690081344528165
4678,M009651,2025-11-10,7,7.913986106412655,8.036361,10.0,8.034626654128306
4678,M009651,2025-11-17,9,8.536093520167546,8.540107,9.0,8.605479267111539
4678,M009651,2025-11-24,10,9.24273154781432,9.393382,9.0,9.396079499721772
4678,M009651,2025-12-01,10,10.107301092059396,10.026643,10.0,10.155619563384397
4678,M009651,2025-12-15,8,8.410522035240367,8.289552,8.638297872340425,8.41494716571712
4678,M009651,2025-12-22,7,9.320217643348533,9.16568,11.0,9.320263290964022
4678,M010676,2025-09-22,10,10.79314838386155,10.881997,12.0,10.9367094564885
4678,M010676,2025-09-29,8,8.798352317899031,8.971897,11.0,8.957125968234045
4678,M010676,2025-10-20,10,9.186793203142692,9.175103,10.0,9.257248471423962
4678,M010676,2025-11-03,12,11.25912648361156,11.6761,14.0,11.575119414471887
4678,M010676,2025-11-17,17,14.485933204901157,14.830948,16.352941176470587,14.81022117613405
4678,M010676,2025-12-15,12,12.143463778862166,11.859796,16.0,12.117295102628844
4678,M011086,2025-09-08,9,7.2290733522440895,7.273149,5.0,7.300620664229324
4678,M011086,2025-09-22,7,6.529578786601185,6.277287,5.0,6.441523748182323
4678,M011086,2025-10-06,7,6.862988300519583,6.792577,6.0,6.871553111173771
4678,M011086,2025-10-13,11,9.611012518688822,9.758482,7.0,9.767852417104699
4678,M011086,2025-10-20,8,8.800523301716934,8.874587,9.227272727272727,8.909005806932623
4678,M011086,2025-10-27,8,8.376195440422494,8.598896,8.0,8.553986631768336
4678,M011086,2025-11-03,9,9.12111160443263,9.145117,8.0,9.208713087708844
4678,M011086,2025-11-10,7,7.883763164302752,7.652694,9.227272727272727,7.825200189299089
4678,M011086,2025-11-24,13,11.181253493148974,11.5273285,10.0,11.460304812940997
4678,M011086,2025-12-01,7,9.139973474610814,9.156987,10.0,9.224299659347686
4678,M011086,2025-12-08,7,8.070496525630213,8.166279,8.0,8.179853508789137
4678,M011086,2025-12-15,11,9.338936317547562,9.551265,8.0,9.524815784808437
4678,M011086,2025-12-22,7,7.723062174685559,7.559473,9.227272727272727,7.6964071296365635
4678,M011232,2025-09-08,10,9.584378486475522,8.994918,9.0,9.368082834233121
4678,M011232,2025-09-22,13,11.834274044866007,11.780976,13.0,11.920352739246528
4678,M011232,2025-10-13,15,14.058470629755178,14.160201,15.285714285714286,14.253775620031067
4678,M011232,2025-10-27,14,13.852105316384282,13.626597,15.285714285714286,13.8790226162327
4678,M011232,2025-11-24,16,15.89426025669576,15.879765,14.0,16.056201199462286
4678,M011232,2025-12-01,21,21.85602523316651,22.204409,15.285714285714286,22.28410012860442
4678,M011232,2025-12-08,13,20.523851858505193,20.257559,23.0,20.62254865599371
4678,M011232,2025-12-22,14,16.162213279967755,16.104689,15.285714285714286,16.306099994605816
4678,M012706,2025-09-08,1,1.813119073387366,1.8866836,3.0,1.824566746639963
4678,M012706,2025-10-13,2,1.8386467123245345,1.898743,1.75,1.8436352571777306
4678,M012706,2025-10-20,1,0.708674063274386,0.8354854,1.0,0.7317583318641283
4678,M012706,2025-10-27,3,1.775836315412558,1.8681285,1.0,1.7962407602166799
4678,M012706,2025-11-10,2,1.8874988118416254,1.9066262,1.75,1.8724404077088899
4678,M012706,2025-11-17,3,2.852369998663538,2.93725,1.75,2.883936045831465
4678,M012706,2025-12-01,3,3.034253631204135,3.1294353,1.75,3.073549960397063
4678,M012706,2025-12-22,1,0.6558175974436891,0.86225176,1.0,0.7184459397594232
4678,M013086,2025-09-08,18,16.195258030597817,16.457264,26.114285714285714,16.501232884921976
4678,M013086,2025-09-15,18,18.170461641132427,17.925009,19.0,18.247103444608086
4678,M013086,2025-09-22,17,16.021803081144203,15.624242,26.114285714285714,15.991741810496114
4678,M013086,2025-09-29,14,13.032917089041272,12.712742,26.114285714285714,13.000601586781162
4678,M013086,2025-10-06,15,13.508777791794936,13.244011,17.0,13.51108103450208
4678,M013086,2025-11-03,18,17.73379039912988,17.49467,24.0,17.80758752133077
4678,M013086,2025-11-10,21,17.6656737294504,17.387138,26.114285714285714,17.718589376339633
4678,M013086,2025-11-17,22,20.11012335076551,20.276505,24.0,20.42195231370116
4678,M013086,2025-11-24,30,25.540406261070878,25.690895,26.114285714285714,25.919410944684955
4678,M013086,2025-12-15,26,25.35179659876622,24.234264,30.0,25.086776647720384
4678,M013294,2025-09-15,5,6.833576391220123,6.6328893,8.0,6.775835569469226
4678,M013294,2025-09-22,6,6.0913459419636,5.6502957,10.192307692307692,5.9017399221089075
4678,M013294,2025-10-06,8,6.955721920404016,7.242837,8.0,7.1464214047142995
4678,M013294,2025-10-13,6,6.937121347158303,7.380332,9.0,7.206522163231732
4678,M013294,2025-11-10,9,8.144964567586944,8.329252,8.0,8.30012230908907
4678,M013294,2025-11-17,10,9.8064590723146,9.985802,10.192307692307692,9.982128725951252
4678,M013294,2025-12-08,8,8.844197447889606,8.804337,9.0,8.895657553043204
4678,M013459,2025-09-08,1,0.8066483154370224,0.9163411,1.7,0.8224304353439145
4678,M013459,2025-09-22,2,2.577078425867916,2.3919168,3.0,2.468234346450256
4678,M013459,2025-09-29,1,0.8553655302400426,0.9748056,1.7,0.8767529535817218
4678,M013459,2025-10-06,3,3.1386937322652675,3.168839,1.7,3.146538815334015
4678,M013459,2025-10-27,1,0.8657055507647312,0.9176548,1.7,0.8530968355408071
4678,M013459,2025-11-03,1,1.0022279494054958,0.98620236,1.7,0.9571259928225402
4678,M013459,2025-11-24,1,1.0057563713810278,1.0166054,1.7,0.9742974571261307
4678,M013459,2025-12-08,3,3.247371467223518,3.2593238,1.7,3.2475192077579607
4678,M013477,2025-09-08,6,6.952618065076929,7.2186813,8.0,7.132625794034478
4678,M013477,2025-09-15,14,12.610516266124653,12.513095,11.0,12.685027299132921
4678,M013477,2025-09-29,9,10.111861935474847,9.915599,11.0,10.101766384505947
4678,M013477,2025-10-06,6,7.340984147262804,7.335482,8.0,7.389003293134232
4678,M013477,2025-11-17,10,9.837597125804415,10.083139,12.375,10.047184326586384
4678,M013477,2025-12-01,12,12.04190165895225,12.077304,12.375,12.175723943745353
4678,M013477,2025-12-08,12,12.207960074031412,12.2778225,13.0,12.361513675567057
4692,M009594,2025-09-08,25,27.3147454072424,27.128603,31.72972972972973,27.548045796020578
4692,M009594,2025-09-22,26,22.377595293093165,21.82389,18.0,22.356584763639404
4692,M009594,2025-09-29,31,31.713312737146893,31.383451,31.72972972972973,31.934839189882624
4692,M009594,2025-10-06,23,25.96109915247261,25.84312,26.0,26.210130043615884
4692,M009594,2025-11-10,25,25.89479722281724,26.437881,25.0,26.47729993327391
4692,M009594,2025-11-17,38,33.38525754047639,33.185497,26.0,33.69575197726164
4692,M009594,2025-12-01,44,42.034287239297264,42.272522,37.0,42.686133244244914
4692,M009594,2025-12-08,41,37.796393237373856,38.115807,27.0,38.430603479053886
4692,M009594,2025-12-15,42,42.56968853138974,43.79989,35.0,43.730723329626045
4692,M009594,2025-12-22,46,46.49458377739461,45.797,35.0,46.73483783211853
4692,M009651,2025-09-08,7,6.831672649378286,6.885022,7.589743589743589,6.902406637645978
4692,M009651,2025-09-15,7,6.494258593584292,6.764619,7.0,6.670091188676327
4692,M009651,2025-09-22,6,5.610636868408953,5.879394,7.589743589743589,5.773419545002273
4692,M009651,2025-09-29,6,5.538400710251112,5.5575976,5.0,5.573945984801291
4692,M009651,2025-10-06,7,6.754665241664345,6.670411,6.0,6.754727560759516
4692,M009651,2025-10-13,9,9.131141574788755,8.971515,7.589743589743589,9.125994049277992
4692,M009651,2025-10-27,8,7.380202035622301,7.3201184,6.0,7.40115499295608
4692,M009651,2025-11-10,6,6.297327426149258,6.28945,7.589743589743589,6.329689438829515
4692,M009970,2025-09-08,11,13.019080754223225,12.74366,13.0,13.009212073948941
4692,M009970,2025-09-22,9,11.709145648702247,11.451948,15.0,11.690351124721666
4692,M009970,2025-09-29,14,13.38666981743131,13.570267,15.0,13.614080820084158
4692,M009970,2025-10-27,8,8.286334608383656,8.83464,15.0,8.627583934015455
4692,M009970,2025-11-17,18,15.240399353426794,15.490582,14.0,15.527168079643275
4692,M009970,2025-11-24,18,17.037951990716014,17.434223,16.0,17.423515336701342
4692,M009970,2025-12-08,16,16.976611717364168,17.045689,15.0,17.195818408194814
4692,M009970,2025-12-15,15,14.764320894831194,14.676999,12.0,14.873772934971544
4692,M009970,2025-12-22,18,19.18780069965807,19.55918,15.0,19.590549933856884
4692,M010038,2025-09-08,5,5.385437936314864,5.3383284,10.333333333333334,5.385324233912659
4692,M010038,2025-09-15,8,7.1635629683042135,7.7138267,10.333333333333334,7.490251629995496
4692,M010038,2025-09-22,9,8.183833366075117,8.51646,10.333333333333334,8.414565052464198
4692,M010038,2025-09-29,7,7.242027640050541,6.9998503,10.333333333333334,7.168956952492243
4692,M010038,2025-10-06,5,5.075584927431751,5.0936913,10.333333333333334,5.104168138441713
4692,M010038,2025-10-27,7,6.634582797300245,6.692912,10.333333333333334,6.705105864076341
4692,M010038,2025-11-24,8,8.097977785147936,8.202704,9.0,8.212239785586775
4692,M010038,2025-12-08,7,8.603005131958799,8.532315,11.0,8.635530047075907
4692,M010079,2025-09-08,5,6.091408718502475,6.1547875,6.0,6.156962533683268
4692,M010079,2025-09-22,4,4.336672972670761,4.219971,4.0,4.286830530746718
4692,M010079,2025-09-29,3,3.881973577398321,3.6525066,4.0,3.768792280025057
4692,M010079,2025-10-06,7,6.198822920567861,6.2344456,5.0,6.251824422652238
4692,M010079,2025-11-03,6,6.1765427420356245,6.5168533,5.613636363636363,6.383358134729569
4692,M010079,2025-11-10,6,6.255155675736742,6.4633036,5.613636363636363,6.396207123836398
4692,M010079,2025-11-17,4,4.490176017659383,4.410306,4.0,4.461090611185405
