retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0099,SKU0034,2025-12-22,52,9,9,7
R0099,SKU0008,2024-01-01,1,42,42,1
R0099,SKU0008,2024-01-08,2,48,48,5
R0099,SKU0008,2024-01-15,3,53,53,3
R0099,SKU0008,2024-01-22,4,44,44,1
R0099,SKU0008,2024-01-29,5,55,55,2
R0099,SKU0008,2024-02-05,6,51,51,1
R0099,SKU0008,2024-02-12,7,54,54,6
R0099,SKU0008,2024-02-19,8,46,46,5
R0099,SKU0008,2024-02-26,9,52,52,3
R0099,SKU0008,2024-03-04,10,81,54,3
R0099,SKU0008,2024-03-11,11,52,52,4
R0099,SKU0008,2024-03-18,12,52,52,3
R0099,SKU0008,2024-03-25,13,78,78,2
R0099,SKU0008,2024-04-01,14,65,65,3
R0099,SKU0008,2024-04-08,15,75,75,10
R0099,SKU0008,2024-04-15,16,67,67,1
R0099,SKU0008,2024-04-22,17,58,58,2
R0099,SKU0008,2024-05-06,19,54,54,8
R0099,SKU0008,2024-05-13,20,44,44,1
R0099,SKU0008,2024-05-20,21,46,46,2
R0099,SKU0008,2024-05-27,22,64,64,9
R0099,SKU0008,2024-06-03,23,46,46,9
R0099,SKU0008,2024-06-10,24,54,54,4
R0099,SKU0008,2024-06-17,25,56,56,3
R0099,SKU0008,2024-06-24,26,41,41,7
R0099,SKU0008,2024-07-01,27,43,43,1
R0099,SKU0008,2024-07-08,28,47,47,8
R0099,SKU0008,2024-07-15,29,43,43,13
R0099,SKU0008,2024-07-22,30,38,38,17
R0099,SKU0008,2024-07-29,31,51,51,2
R0099,SKU0008,2024-08-05,32,45,45,5
R0099,SKU0008,2024-08-12,33,38,28,4
R0099,SKU0008,2024-08-19,34,28,28,3
R0099,SKU0008,2024-08-26,35,51,51,3
R0099,SKU0008,2024-09-02,36,33,33,6
R0099,SKU0008,2024-09-09,37,32,32,6
R0099,SKU0008,2024-09-16,38,31,31,3
R0099,SKU0008,2024-09-23,39,28,28,1
R0099,SKU0008,2024-09-30,40,47,47,2
R0099,SKU0008,2024-10-07,41,43,43,8
R0099,SKU0008,2024-10-14,42,38,38,4
R0099,SKU0008,2024-10-21,43,42,42,9
R0099,SKU0008,2024-10-28,44,59,59,4
R0099,SKU0008,2024-11-04,45,33,33,1
R0099,SKU0008,2024-11-11,46,40,40,6
R0099,SKU0008,2024-11-18,47,40,40,7
R0099,SKU0008,2024-11-25,48,45,45,1
R0099,SKU0008,2024-12-02,49,42,42,2
R0099,SKU0008,2024-12-09,50,50,50,1
R0099,SKU0008,2024-12-16,51,37,37,8
R0099,SKU0008,2024-12-23,52,40,40,2
R0099,SKU0008,2024-12-30,1,48,48,3
R0099,SKU0008,2025-01-06,2,45,45,1
R0099,SKU0008,2025-01-13,3,40,40,2
R0099,SKU0008,2025-01-20,4,41,41,8
R0099,SKU0008,2025-01-27,5,58,58,3
R0099,SKU0008,2025-02-03,6,38,38,6
R0099,SKU0008,2025-02-10,7,45,45,1
R0099,SKU0008,2025-02-17,8,54,54,5
R0099,SKU0008,2025-02-24,9,52,52,2
R0099,SKU0008,2025-03-10,11,52,31,2
R0099,SKU0008,2025-03-17,12,50,50,13
R0099,SKU0008,2025-03-24,13,52,52,3
R0099,SKU0008,2025-03-31,14,61,61,1
R0099,SKU0008,2025-04-07,15,52,52,1
R0099,SKU0008,2025-04-14,16,36,36,3
R0099,SKU0008,2025-04-21,17,44,44,2
R0099,SKU0008,2025-04-28,18,75,75,1
R0099,SKU0008,2025-05-05,19,41,41,3
R0099,SKU0008,2025-05-12,20,41,41,4
R0099,SKU0008,2025-05-19,21,37,37,11
R0099,SKU0008,2025-05-26,22,71,48,2
R0099,SKU0008,2025-06-02,23,38,38,7
R0099,SKU0008,2025-06-09,24,39,24,3
R0099,SKU0008,2025-06-23,26,33,33,8
R0099,SKU0008,2025-06-30,27,60,60,3
R0099,SKU0008,2025-07-07,28,35,35,5
R0099,SKU0008,2025-07-14,29,36,36,3
R0099,SKU0008,2025-07-21,30,32,32,3
R0099,SKU0008,2025-07-28,31,47,47,2
R0099,SKU0008,2025-08-04,32,43,43,1
R0099,SKU0008,2025-08-11,33,31,31,3
R0099,SKU0008,2025-08-18,34,32,32,1
R0099,SKU0008,2025-08-25,35,41,41,4
R0099,SKU0008,2025-09-01,36,39,37,8
R0099,SKU0008,2025-09-08,37,31,31,7
R0099,SKU0008,2025-09-15,38,32,32,4
R0099,SKU0008,2025-09-22,39,32,32,8
R0099,SKU0008,2025-09-29,40,66,66,4
R0099,SKU0008,2025-10-06,41,30,30,1
R0099,SKU0008,2025-10-13,42,31,31,2
R0099,SKU0008,2025-10-20,43,31,31,4
R0099,SKU0008,2025-10-27,44,43,43,1
R0099,SKU0008,2025-11-03,45,31,26,1
R0099,SKU0008,2025-11-10,46,30,30,4
R0099,SKU0008,2025-11-17,47,29,29,4
R0099,SKU0008,2025-11-24,48,44,44,3
R0099,SKU0008,2025-12-01,49,27,27,4
R0099,SKU0008,2025-12-08,50,47,33,4
R0099,SKU0008,2025-12-15,51,33,33,1
R0099,SKU0008,2025-12-22,52,31,31,2
R0099,SKU0022,2024-01-01,1,29,29,6
R0099,SKU0022,2024-01-08,2,27,27,1
R0099,SKU0022,2024-01-15,3,24,24,4
R0099,SKU0022,2024-01-22,4,25,25,7
R0099,SKU0022,2024-01-29,5,28,28,1
R0099,SKU0022,2024-02-05,6,28,28,2
R0099,SKU0022,2024-02-12,7,26,26,3
R0099,SKU0022,2024-02-19,8,24,24,1
R0099,SKU0022,2024-02-26,9,35,35,2
R0099,SKU0022,2024-03-04,10,27,27,1
R0099,SKU0022,2024-03-11,11,30,30,4
R0099,SKU0022,2024-03-18,12,23,23,1
R0099,SKU0022,2024-03-25,13,40,40,1
R0099,SKU0022,2024-04-01,14,24,19,2
R0099,SKU0022,2024-04-08,15,28,17,4
R0099,SKU0022,2024-04-15,16,25,25,2
R0099,SKU0022,2024-04-22,17,24,21,2
R0099,SKU0022,2024-04-29,18,40,40,1
R0099,SKU0022,2024-05-06,19,22,22,1
R0099,SKU0022,2024-05-13,20,30,30,2
R0099,SKU0022,2024-05-20,21,27,27,1
R0099,SKU0022,2024-05-27,22,29,29,3
R0099,SKU0022,2024-06-10,24,19,19,4
R0099,SKU0022,2024-06-17,25,22,22,8
R0099,SKU0022,2024-06-24,26,21,19,1
R0099,SKU0022,2024-07-08,28,15,15,1
R0099,SKU0022,2024-07-15,29,18,18,5
R0099,SKU0022,2024-07-22,30,15,15,1
R0099,SKU0022,2024-07-29,31,24,24,10
R0099,SKU0022,2024-08-05,32,21,21,8
R0099,SKU0022,2024-08-12,33,17,17,2
R0099,SKU0022,2024-08-19,34,21,21,1
R0099,SKU0022,2024-08-26,35,24,24,4
R0099,SKU0022,2024-09-02,36,18,18,7
R0099,SKU0022,2024-09-09,37,15,15,1
R0099,SKU0022,2024-09-16,38,14,14,1
R0099,SKU0022,2024-09-23,39,20,20,2
R0099,SKU0022,2024-09-30,40,26,26,4
R0099,SKU0022,2024-10-07,41,16,16,5
R0099,SKU0022,2024-10-14,42,16,16,1
R0099,SKU0022,2024-10-21,43,15,15,6
R0099,SKU0022,2024-10-28,44,20,20,1
R0099,SKU0022,2024-11-04,45,19,19,2
R0099,SKU0022,2024-11-11,46,21,13,3
R0099,SKU0022,2024-11-18,47,19,19,5
R0099,SKU0022,2024-11-25,48,22,22,2
R0099,SKU0022,2024-12-02,49,25,25,7
R0099,SKU0022,2024-12-09,50,18,18,3
R0099,SKU0022,2024-12-16,51,23,23,11
R0099,SKU0022,2024-12-23,52,22,22,3
R0099,SKU0022,2024-12-30,1,28,28,6
R0099,SKU0022,2025-01-06,2,19,19,2
R0099,SKU0022,2025-01-13,3,22,22,1
R0099,SKU0022,2025-01-20,4,21,12,5
R0099,SKU0022,2025-01-27,5,29,23,3
R0099,SKU0022,2025-02-03,6,23,23,6
R0099,SKU0022,2025-02-10,7,21,21,6
R0099,SKU0022,2025-02-17,8,20,14,1
R0099,SKU0022,2025-02-24,9,28,28,6
R0099,SKU0022,2025-03-03,10,23,23,4
R0099,SKU0022,2025-03-10,11,25,25,1
R0099,SKU0022,2025-03-17,12,22,22,1
R0099,SKU0022,2025-03-31,14,23,23,1
R0099,SKU0022,2025-04-07,15,20,20,13
R0099,SKU0022,2025-04-14,16,23,23,2
R0099,SKU0022,2025-04-21,17,23,14,1
R0099,SKU0022,2025-04-28,18,29,29,7
R0099,SKU0022,2025-05-05,19,19,19,5
R0099,SKU0022,2025-05-12,20,18,18,5
R0099,SKU0022,2025-05-19,21,19,19,1
R0099,SKU0022,2025-05-26,22,30,30,1
R0099,SKU0022,2025-06-02,23,13,13,3
R0099,SKU0022,2025-06-09,24,18,18,4
R0099,SKU0022,2025-06-16,25,16,16,6
R0099,SKU0022,2025-06-23,26,19,19,4
R0099,SKU0022,2025-06-30,27,17,17,4
R0099,SKU0022,2025-07-07,28,13,12,7
R0099,SKU0022,2025-07-14,29,15,15,18
R0099,SKU0022,2025-07-21,30,13,13,1
R0099,SKU0022,2025-07-28,31,26,26,3
R0099,SKU0022,2025-08-04,32,16,16,3
R0099,SKU0022,2025-08-11,33,15,15,1
R0099,SKU0022,2025-08-18,34,17,17,9
R0099,SKU0022,2025-08-25,35,17,17,2
R0099,SKU0022,2025-09-01,36,11,11,4
R0099,SKU0022,2025-09-08,37,15,15,12
R0099,SKU0022,2025-09-15,38,13,13,3
R0099,SKU0022,2025-09-22,39,13,13,3
R0099,SKU0022,2025-09-29,40,22,22,5
R0099,SKU0022,2025-10-06,41,15,15,2
R0099,SKU0022,2025-10-13,42,13,13,1
R0099,SKU0022,2025-10-20,43,19,19,3
R0099,SKU0022,2025-10-27,44,20,20,5
R0099,SKU0022,2025-11-03,45,16,16,3
R0099,SKU0022,2025-11-10,46,12,12,7
R0099,SKU0022,2025-11-17,47,13,13,8
R0099,SKU0022,2025-11-24,48,15,15,7
R0099,SKU0022,2025-12-01,49,16,16,1
R0099,SKU0022,2025-12-08,50,23,23,2
R0099,SKU0022,2025-12-15,51,15,15,1
R0099,SKU0022,2025-12-22,52,18,18,2
R0099,SKU0002,2024-01-01,1,27,27,1
R0099,SKU0002,2024-01-08,2,35,35,3
R0099,SKU0002,2024-01-15,3,31,31,3
R0099,SKU0002,2024-01-22,4,28,28,2
R0099,SKU0002,2024-01-29,5,36,36,1
R0099,SKU0002,2024-02-05,6,24,24,5
R0099,SKU0002,2024-02-12,7,32,32,4
R0099,SKU0002,2024-02-19,8,39,39,7
R0099,SKU0002,2024-02-26,9,47,47,1
R0099,SKU0002,2024-03-04,10,34,34,2
R0099,SKU0002,2024-03-11,11,30,30,9
R0099,SKU0002,2024-03-18,12,37,37,1
R0099,SKU0002,2024-03-25,13,47,47,1
R0099,SKU0002,2024-04-01,14,30,30,1
R0099,SKU0002,2024-04-08,15,34,34,2
R0099,SKU0002,2024-04-22,17,39,39,1
R0099,SKU0002,2024-04-29,18,42,42,3
R0099,SKU0002,2024-05-06,19,24,24,2
R0099,SKU0002,2024-05-20,21,24,24,2
R0099,SKU0002,2024-05-27,22,37,37,4
R0099,SKU0002,2024-06-03,23,31,31,3
R0099,SKU0002,2024-06-10,24,23,23,5
R0099,SKU0002,2024-06-17,25,27,27,4
R0099,SKU0002,2024-06-24,26,33,33,5
R0099,SKU0002,2024-07-08,28,27,27,12
R0099,SKU0002,2024-07-15,29,29,29,2
R0099,SKU0002,2024-07-22,30,27,27,2
R0099,SKU0002,2024-07-29,31,33,33,6
R0099,SKU0002,2024-08-05,32,31,31,3
R0099,SKU0002,2024-08-12,33,20,20,1
R0099,SKU0002,2024-08-19,34,28,28,4
R0099,SKU0002,2024-08-26,35,34,27,1
R0099,SKU0002,2024-09-02,36,27,27,5
R0099,SKU0002,2024-09-09,37,23,23,1
R0099,SKU0002,2024-09-16,38,24,24,3
R0099,SKU0002,2024-09-23,39,28,28,1
R0099,SKU0002,2024-09-30,40,31,31,2
R0099,SKU0002,2024-10-07,41,23,23,4
R0099,SKU0002,2024-10-14,42,17,17,13
R0099,SKU0002,2024-10-21,43,27,27,7
R0099,SKU0002,2024-10-28,44,39,39,1
R0099,SKU0002,2024-11-04,45,24,24,6
R0099,SKU0002,2024-11-11,46,23,23,6
R0099,SKU0002,2024-11-18,47,22,22,9
R0099,SKU0002,2024-11-25,48,39,39,1
R0099,SKU0002,2024-12-09,50,35,35,2
R0099,SKU0002,2024-12-16,51,28,28,5
R0099,SKU0002,2024-12-30,1,45,45,4
R0099,SKU0002,2025-01-06,2,51,51,1
R0099,SKU0002,2025-01-13,3,28,28,1
R0099,SKU0002,2025-01-20,4,35,35,1
R0099,SKU0002,2025-01-27,5,49,49,1
R0099,SKU0002,2025-02-03,6,34,34,9
R0099,SKU0002,2025-02-10,7,30,30,4
R0099,SKU0002,2025-02-17,8,32,32,1
R0099,SKU0002,2025-02-24,9,42,42,3
R0099,SKU0002,2025-03-03,10,27,27,7
R0099,SKU0002,2025-03-10,11,34,34,3
R0099,SKU0002,2025-03-17,12,27,27,3
R0099,SKU0002,2025-03-24,13,31,31,3
R0099,SKU0002,2025-03-31,14,38,38,4
R0099,SKU0002,2025-04-07,15,37,37,1
R0099,SKU0002,2025-04-14,16,33,33,7
R0099,SKU0002,2025-04-21,17,32,20,1
R0099,SKU0002,2025-04-28,18,35,35,5
R0099,SKU0002,2025-05-05,19,29,29,8
R0099,SKU0002,2025-05-12,20,30,30,3
R0099,SKU0002,2025-05-19,21,35,35,6
R0099,SKU0002,2025-05-26,22,41,38,4
R0099,SKU0002,2025-06-02,23,25,25,1
R0099,SKU0002,2025-06-09,24,35,35,4
R0099,SKU0002,2025-06-16,25,34,34,7
R0099,SKU0002,2025-06-23,26,24,24,3
R0099,SKU0002,2025-06-30,27,35,35,2
R0099,SKU0002,2025-07-07,28,25,25,4
R0099,SKU0002,2025-07-14,29,22,22,5
R0099,SKU0002,2025-07-28,31,32,32,4
R0099,SKU0002,2025-08-04,32,25,25,2
R0099,SKU0002,2025-08-18,34,25,25,7
R0099,SKU0002,2025-08-25,35,32,32,4
R0099,SKU0002,2025-09-01,36,27,27,7
R0099,SKU0002,2025-09-15,38,20,20,1
R0099,SKU0002,2025-09-22,39,24,24,2
R0099,SKU0002,2025-09-29,40,32,32,1
R0099,SKU0002,2025-10-06,41,34,34,1
R0099,SKU0002,2025-10-13,42,26,26,3
R0099,SKU0002,2025-10-20,43,24,24,4
R0099,SKU0002,2025-10-27,44,41,41,8
R0099,SKU0002,2025-11-03,45,33,33,1
R0099,SKU0002,2025-11-10,46,35,35,5
R0099,SKU0002,2025-11-17,47,24,17,6
R0099,SKU0002,2025-11-24,48,28,28,3
R0099,SKU0002,2025-12-01,49,32,32,7
R0099,SKU0002,2025-12-08,50,29,29,3
R0099,SKU0002,2025-12-15,51,30,30,1
R0099,SKU0002,2025-12-22,52,31,21,1
R0099,SKU0013,2024-01-01,1,62,62,5
R0099,SKU0013,2024-01-08,2,79,79,3
R0099,SKU0013,2024-01-22,4,73,73,10
R0099,SKU0013,2024-02-05,6,55,55,1
R0099,SKU0013,2024-02-12,7,80,80,12
R0099,SKU0013,2024-02-19,8,72,72,3
R0099,SKU0013,2024-02-26,9,75,75,5
R0099,SKU0013,2024-03-11,11,81,81,5
R0099,SKU0013,2024-03-25,13,75,75,3
R0099,SKU0013,2024-04-01,14,53,53,1
R0099,SKU0013,2024-04-08,15,88,88,5
R0099,SKU0013,2024-04-22,17,51,51,1
R0099,SKU0013,2024-04-29,18,115,115,1
R0099,SKU0013,2024-05-13,20,47,47,5
R0099,SKU0013,2024-06-03,23,70,70,7
R0099,SKU0013,2024-06-10,24,63,63,4
R0099,SKU0013,2024-06-17,25,73,73,2
R0099,SKU0013,2024-06-24,26,71,71,3
R0099,SKU0013,2024-07-01,27,63,63,2
R0099,SKU0013,2024-07-08,28,69,69,5
R0099,SKU0013,2024-07-15,29,61,32,5
R0099,SKU0013,2024-07-22,30,59,59,1
R0099,SKU0013,2024-08-05,32,48,48,1
R0099,SKU0013,2024-08-19,34,65,65,5
R0099,SKU0013,2024-08-26,35,80,80,6
R0099,SKU0013,2024-09-09,37,49,32,1
R0099,SKU0013,2024-09-16,38,49,49,5
R0099,SKU0013,2024-09-23,39,53,53,1
R0099,SKU0013,2024-09-30,40,66,66,8
R0099,SKU0013,2024-10-07,41,43,43,3
R0099,SKU0013,2024-11-04,45,49,49,6
R0099,SKU0013,2024-11-18,47,52,52,2
R0099,SKU0013,2024-11-25,48,67,67,4
R0099,SKU0013,2024-12-02,49,54,54,2
R0099,SKU0013,2024-12-09,50,64,64,7
R0099,SKU0013,2024-12-16,51,42,42,2
R0099,SKU0013,2024-12-23,52,65,65,2
R0099,SKU0013,2024-12-30,1,67,67,7
R0099,SKU0013,2025-01-06,2,54,54,1
R0099,SKU0013,2025-01-20,4,90,90,1
R0099,SKU0013,2025-01-27,5,81,81,4
R0099,SKU0013,2025-02-03,6,75,75,3
R0099,SKU0013,2025-02-10,7,65,65,1
R0099,SKU0013,2025-02-17,8,45,45,1
R0099,SKU0013,2025-02-24,9,78,78,1
R0099,SKU0013,2025-03-03,10,80,63,2
R0099,SKU0013,2025-04-07,15,89,89,2
R0099,SKU0013,2025-04-21,17,47,47,1
R0099,SKU0013,2025-04-28,18,86,49,6
R0099,SKU0013,2025-05-12,20,53,53,1
R0099,SKU0013,2025-05-19,21,51,51,1
R0099,SKU0013,2025-05-26,22,69,60,6
R0099,SKU0013,2025-06-02,23,72,72,5
R0099,SKU0013,2025-06-16,25,58,58,3
R0099,SKU0013,2025-06-30,27,66,66,5
R0099,SKU0013,2025-07-07,28,57,57,1
R0099,SKU0013,2025-07-14,29,60,60,1
R0099,SKU0013,2025-07-21,30,63,63,7
R0099,SKU0013,2025-07-28,31,75,75,4
R0099,SKU0013,2025-08-04,32,67,67,1
R0099,SKU0013,2025-08-11,33,45,45,3
R0099,SKU0013,2025-09-01,36,58,58,3
R0099,SKU0013,2025-09-08,37,73,73,1
R0099,SKU0013,2025-09-15,38,41,41,9
R0099,SKU0013,2025-09-22,39,50,50,1
R0099,SKU0013,2025-09-29,40,63,63,3
R0099,SKU0013,2025-10-06,41,48,35,4
R0099,SKU0013,2025-10-13,42,48,48,8
R0099,SKU0013,2025-10-20,43,45,45,4
R0099,SKU0013,2025-11-03,45,58,58,1
R0099,SKU0013,2025-11-24,48,65,65,2
R0099,SKU0013,2025-12-01,49,62,62,1
R0099,SKU0013,2025-12-22,52,59,59,1
R0099,SKU0026,2024-01-01,1,19,19,2
R0099,SKU0026,2024-01-08,2,21,21,1
R0099,SKU0026,2024-01-15,3,20,20,2
R0099,SKU0026,2024-01-22,4,23,23,1
R0099,SKU0026,2024-01-29,5,34,34,11
R0099,SKU0026,2024-02-19,8,30,30,6
R0099,SKU0026,2024-02-26,9,36,36,2
R0099,SKU0026,2024-03-04,10,26,26,5
R0099,SKU0026,2024-03-11,11,25,25,1
R0099,SKU0026,2024-03-18,12,21,21,2
R0099,SKU0026,2024-03-25,13,33,33,2
R0099,SKU0026,2024-04-01,14,29,29,6
R0099,SKU0026,2024-04-08,15,35,35,7
R0099,SKU0026,2024-04-15,16,29,29,10
R0099,SKU0026,2024-04-22,17,29,17,1
R0099,SKU0026,2024-04-29,18,37,37,2
R0099,SKU0026,2024-05-13,20,37,37,6
R0099,SKU0026,2024-05-20,21,49,32,2
R0099,SKU0026,2024-06-10,24,25,25,3
R0099,SKU0026,2024-06-17,25,30,24,1
R0099,SKU0026,2024-06-24,26,32,32,4
R0099,SKU0026,2024-07-01,27,20,20,1
R0099,SKU0026,2024-07-08,28,28,28,1
R0099,SKU0026,2024-07-15,29,24,24,4
R0099,SKU0026,2024-07-22,30,23,23,4
R0099,SKU0026,2024-07-29,31,27,14,1
R0099,SKU0026,2024-08-05,32,20,20,2
R0099,SKU0026,2024-08-12,33,19,19,1
R0099,SKU0026,2024-08-19,34,21,16,11
R0099,SKU0026,2024-08-26,35,28,28,6
R0099,SKU0026,2024-09-02,36,18,18,4
R0099,SKU0026,2024-09-09,37,22,22,2
R0099,SKU0026,2024-09-16,38,16,16,1
R0099,SKU0026,2024-09-23,39,16,16,5
R0099,SKU0026,2024-09-30,40,23,23,2
R0099,SKU0026,2024-10-07,41,15,15,1
R0099,SKU0026,2024-10-14,42,16,16,10
R0099,SKU0026,2024-10-21,43,21,21,6
R0099,SKU0026,2024-10-28,44,27,27,3
R0099,SKU0026,2024-11-04,45,19,19,5
R0099,SKU0026,2024-11-18,47,27,27,3
R0099,SKU0026,2024-11-25,48,31,31,4
R0099,SKU0026,2024-12-02,49,17,17,1
R0099,SKU0026,2024-12-09,50,31,31,6
R0099,SKU0026,2024-12-16,51,23,23,1
R0099,SKU0026,2024-12-23,52,21,21,1
R0099,SKU0026,2024-12-30,1,37,37,1
R0099,SKU0026,2025-01-06,2,20,20,1
R0099,SKU0026,2025-01-13,3,23,23,8
R0099,SKU0026,2025-01-20,4,24,16,17
R0099,SKU0026,2025-01-27,5,31,31,2
R0099,SKU0026,2025-02-03,6,30,30,1
R0099,SKU0026,2025-02-10,7,19,19,2
R0099,SKU0026,2025-02-17,8,30,30,1
R0099,SKU0026,2025-03-17,12,25,25,4
R0099,SKU0026,2025-03-24,13,28,28,7
R0099,SKU0026,2025-03-31,14,36,36,2
R0099,SKU0026,2025-04-07,15,29,29,6
R0099,SKU0026,2025-04-21,17,25,17,3
R0099,SKU0026,2025-05-05,19,39,39,1
R0099,SKU0026,2025-05-12,20,40,40,2
R0099,SKU0026,2025-05-19,21,34,17,2
R0099,SKU0026,2025-06-02,23,23,23,6
R0099,SKU0026,2025-06-09,24,16,16,1
R0099,SKU0026,2025-06-16,25,29,19,7
R0099,SKU0026,2025-06-23,26,24,24,1
R0099,SKU0026,2025-07-07,28,22,22,5
R0099,SKU0026,2025-08-11,33,19,19,2
R0099,SKU0026,2025-08-18,34,22,22,8
R0099,SKU0026,2025-08-25,35,24,24,1
R0099,SKU0026,2025-09-01,36,24,24,1
R0099,SKU0026,2025-09-08,37,15,15,2
R0099,SKU0026,2025-09-15,38,18,18,9
R0099,SKU0026,2025-09-22,39,20,20,1
R0099,SKU0026,2025-09-29,40,22,22,3
R0099,SKU0026,2025-10-06,41,17,17,1
R0099,SKU0026,2025-10-13,42,19,19,4
R0099,SKU0026,2025-10-20,43,25,25,5
R0099,SKU0026,2025-10-27,44,28,28,3
R0099,SKU0026,2025-11-03,45,25,25,9
R0099,SKU0026,2025-11-10,46,24,24,2
R0099,SKU0026,2025-11-17,47,27,17,1
R0099,SKU0026,2025-11-24,48,22,22,5
R0099,SKU0026,2025-12-08,50,35,35,12
R0099,SKU0026,2025-12-22,52,29,29,1
R0099,SKU0028,2024-01-01,1,57,57,7
R0099,SKU0028,2024-01-08,2,57,57,2
R0099,SKU0028,2024-01-15,3,54,54,2
R0099,SKU0028,2024-01-22,4,44,44,4
R0099,SKU0028,2024-01-29,5,61,61,2
R0099,SKU0028,2024-02-05,6,54,46,1
R0099,SKU0028,2024-02-12,7,52,52,5
R0099,SKU0028,2024-02-19,8,68,68,5
R0099,SKU0028,2024-02-26,9,80,80,2
R0099,SKU0028,2024-03-04,10,40,40,2
R0099,SKU0028,2024-03-11,11,52,52,3
R0099,SKU0028,2024-03-18,12,49,49,4
R0099,SKU0028,2024-03-25,13,73,73,1
R0099,SKU0028,2024-04-01,14,56,56,3
R0099,SKU0028,2024-04-08,15,51,51,4
R0099,SKU0028,2024-04-15,16,70,70,2
R0099,SKU0028,2024-04-22,17,51,51,8
R0099,SKU0028,2024-04-29,18,54,54,4
R0099,SKU0028,2024-05-06,19,50,50,3
R0099,SKU0028,2024-05-13,20,51,51,1
R0099,SKU0028,2024-05-20,21,46,46,1
R0099,SKU0028,2024-05-27,22,75,75,4
R0099,SKU0028,2024-06-10,24,47,47,2
R0099,SKU0028,2024-06-17,25,49,49,1
R0099,SKU0028,2024-06-24,26,38,38,1
R0099,SKU0028,2024-07-01,27,30,30,9
R0099,SKU0028,2024-07-08,28,41,36,5
R0099,SKU0028,2024-07-15,29,37,37,1
R0099,SKU0028,2024-07-22,30,42,42,1
R0099,SKU0028,2024-07-29,31,54,54,1
R0099,SKU0028,2024-08-05,32,31,31,2
R0099,SKU0028,2024-08-19,34,56,28,3
R0099,SKU0028,2024-08-26,35,77,77,1
R0099,SKU0028,2024-09-02,36,31,29,2
R0099,SKU0028,2024-09-09,37,48,48,8
R0099,SKU0028,2024-09-16,38,44,44,5
R0099,SKU0028,2024-09-23,39,42,42,10
R0099,SKU0028,2024-09-30,40,45,36,6
R0099,SKU0028,2024-10-07,41,41,41,4
R0099,SKU0028,2024-10-14,42,57,30,1
R0099,SKU0028,2024-10-21,43,31,31,2
R0099,SKU0028,2024-10-28,44,66,66,1
R0099,SKU0028,2024-11-04,45,39,39,1
R0099,SKU0028,2024-11-11,46,38,38,3
R0099,SKU0028,2024-11-18,47,49,49,3
R0099,SKU0028,2024-11-25,48,51,51,2
R0099,SKU0028,2024-12-02,49,59,59,1
R0099,SKU0028,2024-12-09,50,66,66,1
R0099,SKU0028,2024-12-16,51,55,55,1
R0099,SKU0028,2024-12-23,52,37,37,2
R0099,SKU0028,2024-12-30,1,50,50,3
R0099,SKU0028,2025-01-06,2,51,51,1
R0099,SKU0028,2025-01-13,3,63,63,4
R0099,SKU0028,2025-01-20,4,64,64,1
R0099,SKU0028,2025-01-27,5,64,64,1
R0099,SKU0028,2025-02-03,6,40,40,2
R0099,SKU0028,2025-02-10,7,58,58,6
R0099,SKU0028,2025-02-17,8,54,54,2
R0099,SKU0028,2025-02-24,9,57,57,12
R0099,SKU0028,2025-03-03,10,55,55,1
R0099,SKU0028,2025-03-10,11,46,46,2
R0099,SKU0028,2025-03-17,12,67,67,3
R0099,SKU0028,2025-03-24,13,41,41,2
R0099,SKU0028,2025-03-31,14,74,74,4
R0099,SKU0028,2025-04-07,15,66,54,3
R0099,SKU0028,2025-04-14,16,76,76,9
R0099,SKU0028,2025-04-21,17,52,52,2
R0099,SKU0028,2025-04-28,18,82,82,3
R0099,SKU0028,2025-05-05,19,48,48,2
R0099,SKU0028,2025-05-12,20,41,41,2
R0099,SKU0028,2025-05-19,21,42,42,1
R0099,SKU0028,2025-05-26,22,78,57,6
R0099,SKU0028,2025-06-02,23,43,43,1
R0099,SKU0028,2025-06-16,25,42,42,7
R0099,SKU0028,2025-06-23,26,47,47,1
R0099,SKU0028,2025-06-30,27,43,43,4
R0099,SKU0028,2025-07-07,28,48,48,2
R0099,SKU0028,2025-07-14,29,38,38,2
R0099,SKU0028,2025-07-21,30,37,37,5
R0099,SKU0028,2025-07-28,31,55,55,4
R0099,SKU0028,2025-08-04,32,40,40,2
R0099,SKU0028,2025-08-11,33,37,37,3
R0099,SKU0028,2025-08-18,34,40,40,5
R0099,SKU0028,2025-08-25,35,64,64,2
R0099,SKU0028,2025-09-01,36,46,46,1
R0099,SKU0028,2025-09-08,37,35,35,1
R0099,SKU0028,2025-09-15,38,47,47,4
R0099,SKU0028,2025-09-22,39,52,52,2
R0099,SKU0028,2025-09-29,40,37,37,8
R0099,SKU0028,2025-10-06,41,36,36,5
R0099,SKU0028,2025-10-13,42,49,49,1
R0099,SKU0028,2025-10-20,43,43,43,3
R0099,SKU0028,2025-10-27,44,54,54,1
R0099,SKU0028,2025-11-03,45,48,48,5
R0099,SKU0028,2025-11-10,46,39,39,4
R0099,SKU0028,2025-11-17,47,39,39,1
R0099,SKU0028,2025-11-24,48,54,49,2
R0099,SKU0028,2025-12-01,49,54,54,3
R0099,SKU0028,2025-12-08,50,67,67,6
R0099,SKU0028,2025-12-15,51,52,52,2
R0099,SKU0028,2025-12-22,52,39,39,3
